year,state_name,reference_period_desc,freq_desc,unit_desc,sector_desc,class_desc,commodity_desc,short_desc,group_desc,statisticcat_desc,Value
2025,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,4.1
2024,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,4.24
2023,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,4.55
2022,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,6.54
2021,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,6
2020,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,4.53
2019,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.56
2018,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.61
2017,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.36
2016,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.36
2015,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.61
2014,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.7
2013,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,4.46
2012,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,6.89
2011,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,6.22
2010,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,5.18
2009,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.55
2008,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,4.06
2007,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,4.2
2006,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.04
2005,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2
2004,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.06
2003,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.42
2002,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.32
2001,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.97
2000,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.85
1999,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.82
1998,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.94
1997,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.43
1996,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.71
1995,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.24
1994,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.26
1993,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.5
1992,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.07
1991,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.37
1990,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.28
1989,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.36
1988,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.54
1987,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.94
1986,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.5
1985,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.23
1984,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.63
1983,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.21
1982,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.55
