year,month,month_id,freq_desc,unit_desc,sector_desc,class_desc,commodity_desc,short_desc,statisticcat_desc,nominal_price
1984,JAN,01,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,63.9
1984,FEB,02,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,64.6
1984,MAR,03,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,65.8
1984,APR,04,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,64.6
1984,MAY,05,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,62.7
1984,JUN,06,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,61.5
1984,JUL,07,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,62.3
1984,AUG,08,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,61.3
1984,SEP,09,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,60.2
1984,OCT,10,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,59.2
1984,NOV,11,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,61.1
1984,DEC,12,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,63.0
1983,JAN,01,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,59.0
1983,FEB,02,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,60.8
1983,MAR,03,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,63.2
1983,APR,04,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,64.8
1983,MAY,05,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,63.6
1983,JUN,06,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,62.2
1983,JUL,07,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,59.9
1983,AUG,08,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,58.1
1983,SEP,09,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,56.2
1983,OCT,10,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,56.6
1983,NOV,11,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,56.9
1983,DEC,12,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,60.9
1982,JAN,01,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,58.3
1982,FEB,02,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,60.7
1982,MAR,03,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,62.9
1982,APR,04,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,64.5
1982,MAY,05,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,67.3
1982,JUN,06,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,65.9
1982,JUL,07,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,63.2
1982,AUG,08,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,62.5
1982,SEP,09,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,60.0
1982,OCT,10,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,58.1
1982,NOV,11,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,57.8
1982,DEC,12,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,57.5
1981,JAN,01,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,64.3
1981,FEB,02,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,62.3
1981,MAR,03,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,61.3
1981,APR,04,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,63.9
1981,MAY,05,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,63.9
1981,JUN,06,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,64.8
1981,JUL,07,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,64.1
1981,AUG,08,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,63.4
1981,SEP,09,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,62.9
1981,OCT,10,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,59.9
1981,NOV,11,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,59.1
1981,DEC,12,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,57.3
1980,JAN,01,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,68.0
1980,FEB,02,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,70.6
1980,MAR,03,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,68.0
1980,APR,04,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,63.7
1980,MAY,05,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,64.0
1980,JUN,06,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,65.0
1980,JUL,07,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,68.1
1980,AUG,08,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,69.1
1980,SEP,09,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,67.7
1980,OCT,10,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,67.1
1980,NOV,11,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,65.9
1980,DEC,12,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,65.0
1979,JAN,01,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,63.0
1979,FEB,02,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,67.6
1979,MAR,03,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,74.3
1979,APR,04,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,77.0
1979,MAY,05,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,75.5
1979,JUN,06,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,70.2
1979,JUL,07,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,68.9
1979,AUG,08,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,65.3
1979,SEP,09,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,70.5
1979,OCT,10,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,68.5
1979,NOV,11,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,68.9
1979,DEC,12,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,69.0
1978,JAN,01,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,40.6
1978,FEB,02,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,43.1
1978,MAR,03,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,46.7
1978,APR,04,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,50.2
1978,MAY,05,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,53.9
1978,JUN,06,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,54.8
1978,JUL,07,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,53.5
1978,AUG,08,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,52.3
1978,SEP,09,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,55.2
1978,OCT,10,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,56.8
1978,NOV,11,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,49.7
1978,DEC,12,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,57.9
1977,JAN,01,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,35.0
1977,FEB,02,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,35.8
1977,MAR,03,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,35.9
1977,APR,04,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,37.4
1977,MAY,05,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,38.9
1977,JUN,06,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,36.7
1977,JUL,07,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,37.8
1977,AUG,08,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,37.3
1977,SEP,09,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,37.5
1977,OCT,10,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,38.3
1977,NOV,11,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,38.0
1977,DEC,12,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,39.2
1976,JAN,01,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,36.7
1976,FEB,02,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,36.6
1976,MAR,03,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,35.2
1976,APR,04,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,40.5
1976,MAY,05,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,39.4
1976,JUN,06,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,39.0
1976,JUL,07,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,35.8
1976,AUG,08,MONTHLY,$ / CWT,ANIMALS & PRODUCTS,"STEERS & HEIFERS, GE 500 LBS",CATTLE,"CATTLE, STEERS & HEIFERS, GE 500 LBS - PRICE RECEIVED, MEASURED IN $ / CWT",PRICE RECEIVED,35.4
